	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
11	False	719	66518317	Rogue	CFM_851	4.0	ranked	Daring Reporter	Rogue	me	win	5
12	False	719	66518317	Rogue	NEW1_007	5.0	ranked	Starfall	Rogue	opponent	win	5
13	False	719	66518317	Rogue	EX1_016	6.0	ranked	Sylvanas Windrunner	Rogue	me	win	6
14	False	719	66518317	Rogue	OG_321	5.0	ranked	Crazed Worshipper	Rogue	opponent	win	6
15	False	719	66518317	Rogue	LOE_023	2.0	ranked	Dark Peddler	Rogue	me	win	7
16	False	719	66518317	Rogue	EX1_596	2.0	ranked	Demonfire	Rogue	me	win	7
17	False	719	66518317	Rogue	EX1_010	1.0	ranked	Worgen Infiltrator	Rogue	me	win	7
18	False	719	66518317	Rogue	OG_153	7.0	ranked	Bog Creeper	Rogue	opponent	win	7
19	False	719	66518317	Rogue	KAR_114	4.0	ranked	Barnes	Rogue	me	win	8
20	False	719	66518317	Rogue	CFM_608	4.0	ranked	Blastcrystal Potion	Rogue	me	win	8
21	False	719	66518317	Rogue	CS2_232	8.0	ranked	Ironbark Protector	Rogue	opponent	win	8
22	False	719	66518317	Rogue	CFM_668	5.0	ranked	Doppelgangster	Rogue	me	win	9
23	False	719	66518317	Rogue	CS2_012	4.0	ranked	Swipe	Rogue	opponent	win	9
24	False	719	66518317	Rogue	OG_281	2.0	ranked	Beckoner of Evil	Rogue	opponent	win	9
25	False	719	66518317	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	win	9
26	False	719	66518317	Rogue	EX1_323	9.0	ranked	Lord Jaraxxus	Rogue	me	win	10
27	False	719	66518317	Rogue	CS2_124	3.0	ranked	Wolfrider	Rogue	opponent	win	10
28	False	719	66518317	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	win	10
29	False	719	66518317	Rogue	EX1_058	2.0	ranked	Sunfury Protector	Rogue	opponent	win	10
30	False	719	66518317	Rogue	KAR_011	2.0	ranked	Pompous Thespian	Rogue	me	win	11
31	False	719	66518317	Rogue	EX1_tk33	2.0	ranked	INFERNO!	Rogue	me	win	11
32	False	719	66518317	Rogue	EX1_178	7.0	ranked	Ancient of War	Rogue	opponent	win	11
33	False	719	66518317	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	win	11
34	False	719	66518317	Rogue	CFM_094	6.0	ranked	Felfire Potion	Rogue	me	win	12
35	False	719	66518317	Rogue	EX1_tk33	2.0	ranked	INFERNO!	Rogue	me	win	12
36	False	719	66518317	Rogue	CS2_065	1.0	ranked	Voidwalker	Rogue	me	win	12
37	False	719	66518317	Rogue	CS2_232	8.0	ranked	Ironbark Protector	Rogue	opponent	win	12
38	False	719	66518317	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	win	12
39	False	719	66518317	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	me	win	13
40	False	719	66518317	Rogue	KAR_076	7.0	ranked	Firelands Portal	Rogue	me	win	13
41	False	719	66518317	Rogue	EX1_161	1.0	ranked	Naturalize	Rogue	opponent	win	13
42	False	719	66518317	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	win	13
43	False	719	66518317	Rogue	LOE_011	6.0	ranked	Reno Jackson	Rogue	me	win	14
44	False	719	66518317	Rogue	EX1_tk33	2.0	ranked	INFERNO!	Rogue	me	win	14
0	False	403	66517502	Rogue	EX1_319	1.0	ranked	Flame Imp	Rogue	me	win	1
1	False	403	66517502	Rogue	CFM_654	2.0	ranked	Friendly Bartender	Rogue	me	win	2
2	False	403	66517502	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	win	2
3	False	403	66517502	Rogue	AT_087	3.0	ranked	Argent Horserider	Rogue	opponent	win	2
4	False	403	66517502	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	me	win	3
5	False	403	66517502	Rogue	EX1_393	2.0	ranked	Amani Berserker	Rogue	opponent	win	3
6	False	403	66517502	Rogue	CS2_057	3.0	ranked	Shadow Bolt	Rogue	me	win	4
7	False	403	66517502	Rogue	CS2_024	2.0	ranked	Frostbolt	Rogue	opponent	win	4
8	False	403	66517502	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	win	4
9	False	403	66517502	Rogue	KAR_114	4.0	ranked	Barnes	Rogue	me	win	5
10	False	403	66517502	Rogue	OG_083	3.0	ranked	Twilight Flamecaller	Rogue	opponent	win	5
11	False	403	66517502	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	win	5
12	False	403	66517502	Rogue	EX1_016	6.0	ranked	Sylvanas Windrunner	Rogue	me	win	6
13	False	403	66517502	Rogue	BRM_028	6.0	ranked	Emperor Thaurissan	Rogue	opponent	win	6
14	False	403	66517502	Rogue	CFM_751	7.0	ranked	Abyssal Enforcer	Rogue	me	win	7
15	False	403	66517502	Rogue	CS2_029	4.0	ranked	Fireball	Rogue	opponent	win	7
16	False	403	66517502	Rogue	AT_003	2.0	ranked	Fallen Hero	Rogue	opponent	win	7
17	False	403	66517502	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	win	7
18	False	403	66517502	Rogue	EX1_298	8.0	ranked	Ragnaros the Firelord	Rogue	me	win	8
19	False	403	66517502	Rogue	CS2_032	7.0	ranked	Flamestrike	Rogue	opponent	win	8
20	False	403	66517502	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	win	8
21	False	403	66517502	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	win	9
22	False	403	66517502	Rogue	CFM_621	4.0	ranked	Kazakus	Rogue	me	win	9
23	False	403	66517502	Rogue	EX1_066	2.0	ranked	Acidic Swamp Ooze	Rogue	me	win	9
24	False	403	66517502	Rogue	CS2_032	7.0	ranked	Flamestrike	Rogue	opponent	win	9
25	False	403	66517502	Rogue	AT_087	3.0	ranked	Argent Horserider	Rogue	opponent	win	9
26	False	403	66517502	Rogue	CFM_094	6.0	ranked	Felfire Potion	Rogue	me	win	10
27	False	403	66517502	Rogue	CS2_062	4.0	ranked	Hellfire	Rogue	me	win	10
28	False	403	66517502	Rogue	EX1_032	6.0	ranked	Sunwalker	Rogue	opponent	win	10
29	False	403	66517502	Rogue	AT_094	2.0	ranked	Flame Juggler	Rogue	opponent	win	10
30	False	403	66517502	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	win	10
31	False	403	66517502	Rogue	CFM_621t15	10.0	ranked	Kazakus Potion	Rogue	me	win	11
0	False	337	66387191	Rogue	EX1_008	1.0	ranked	Argent Squire	Rogue	me	win	1
1	False	337	66387191	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	win	1
2	False	337	66387191	Rogue	AT_052	2.0	ranked	Totem Golem	Rogue	opponent	win	1
3	False	337	66387191	Rogue	OG_221	1.0	ranked	Selfless Hero	Rogue	me	win	2
4	False	337	66387191	Rogue	EX1_008	1.0	ranked	Argent Squire	Rogue	me	win	2
5	False	337	66387191	Rogue	LOE_076	1.0	ranked	Sir Finley Mrrgglton	Rogue	opponent	win	2
6	False	337	66387191	Rogue	CFM_305	1.0	ranked	Smuggler's Run	Rogue	me	win	3
7	False	337	66387191	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	win	3
8	False	337	66387191	Rogue	EX1_248	3.0	ranked	Feral Spirit	Rogue	opponent	win	3
9	False	337	66387191	Rogue	LOE_017	4.0	ranked	Keeper of Uldaman	Rogue	me	win	4
10	False	337	66387191	Rogue	EX1_565	2.0	ranked	Flametongue Totem	Rogue	opponent	win	4
11	False	337	66387191	Rogue	CS2_094	4.0	ranked	Hammer of Wrath	Rogue	me	win	5
12	False	337	66387191	Rogue	OG_024	4.0	ranked	Flamewreathed Faceless	Rogue	opponent	win	5
13	False	337	66387191	Rogue	CFM_753	2.0	ranked	Grimestreet Outfitter	Rogue	me	win	6
14	False	337	66387191	Rogue	EX1_382	3.0	ranked	Aldor Peacekeeper	Rogue	me	win	6
15	False	337	66387191	Rogue	OG_024	4.0	ranked	Flamewreathed Faceless	Rogue	opponent	win	6
16	False	337	66387191	Rogue	EX1_360	1.0	ranked	Humility	Rogue	me	win	7
17	False	337	66387191	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	win	7
18	False	337	66387191	Rogue	CFM_707	4.0	ranked	Jade Lightning	Rogue	opponent	win	7
19	False	337	66387191	Rogue	EX1_008	1.0	ranked	Argent Squire	Rogue	opponent	win	7
20	False	337	66387191	Rogue	CFM_853	3.0	ranked	Grimestreet Smuggler	Rogue	me	win	8
21	False	337	66387191	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	win	8
22	False	337	66387191	Rogue	EX1_567	5.0	ranked	Doomhammer	Rogue	opponent	win	8
23	False	337	66387191	Rogue	CS2_045	2.0	ranked	Rockbiter Weapon	Rogue	opponent	win	8
24	False	337	66387191	Rogue	CS2_088	7.0	ranked	Guardian of Kings	Rogue	me	win	9
25	False	337	66387191	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	win	9
0	True	579	66386843	Rogue	OG_221	1.0	ranked	Selfless Hero	Rogue	me	loss	1
1	True	579	66386843	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	loss	2
2	True	579	66386843	Rogue	GAME_005		ranked	The Coin	Rogue	me	loss	2
3	True	579	66386843	Rogue	CFM_853	3.0	ranked	Grimestreet Smuggler	Rogue	me	loss	2
4	True	579	66386843	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	opponent	loss	3
5	True	579	66386843	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	loss	3
6	True	579	66386843	Rogue	EX1_371	1.0	ranked	Hand of Protection	Rogue	me	loss	3
7	True	579	66386843	Rogue	CFM_790	2.0	ranked	Dirty Rat	Rogue	opponent	loss	4
8	True	579	66386843	Rogue	CFM_062	7.0	ranked	Grimestreet Protector	Rogue	me	loss	4
9	True	579	66386843	Rogue	CFM_120	1.0	ranked	Mistress of Mixtures	Rogue	opponent	loss	4
10	True	579	66386843	Rogue	CS2_097	4.0	ranked	Truesilver Champion	Rogue	me	loss	4
11	True	579	66386843	Rogue	CFM_652	5.0	ranked	Second-Rate Bruiser	Rogue	opponent	loss	5
12	True	579	66386843	Rogue	EX1_066	2.0	ranked	Acidic Swamp Ooze	Rogue	opponent	loss	5
13	True	579	66386843	Rogue	CS2_093	4.0	ranked	Consecration	Rogue	me	loss	5
14	True	579	66386843	Rogue	LOE_003	5.0	ranked	Ethereal Conjurer	Rogue	opponent	loss	6
15	True	579	66386843	Rogue	CFM_753	2.0	ranked	Grimestreet Outfitter	Rogue	me	loss	6
16	True	579	66386843	Rogue	EX1_382	3.0	ranked	Aldor Peacekeeper	Rogue	me	loss	6
17	True	579	66386843	Rogue	LOE_011	6.0	ranked	Reno Jackson	Rogue	opponent	loss	7
18	True	579	66386843	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	loss	7
19	True	579	66386843	Rogue	AT_001	5.0	ranked	Flame Lance	Rogue	opponent	loss	8
20	True	579	66386843	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	loss	8
21	True	579	66386843	Rogue	CFM_305	1.0	ranked	Smuggler's Run	Rogue	me	loss	8
22	True	579	66386843	Rogue	CS2_088	7.0	ranked	Guardian of Kings	Rogue	me	loss	8
23	True	579	66386843	Rogue	CS2_024	2.0	ranked	Frostbolt	Rogue	opponent	loss	9
24	True	579	66386843	Rogue	CFM_620	3.0	ranked	Potion of Polymorph	Rogue	opponent	loss	9
25	True	579	66386843	Rogue	EX1_008	1.0	ranked	Argent Squire	Rogue	me	loss	9
26	True	579	66386843	Rogue	CFM_853	3.0	ranked	Grimestreet Smuggler	Rogue	me	loss	9
27	True	579	66386843	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	loss	9
28	True	579	66386843	Rogue	EX1_085	3.0	ranked	Mind Control Tech	Rogue	opponent	loss	10
29	True	579	66386843	Rogue	OG_090	5.0	ranked	Cabalist's Tome	Rogue	opponent	loss	10
30	True	579	66386843	Rogue	EX1_316	1.0	ranked	Power Overwhelming	Rogue	opponent	loss	10
31	True	579	66386843	Rogue	CS2_088	7.0	ranked	Guardian of Kings	Rogue	me	loss	10
32	True	579	66386843	Rogue	EX1_008	1.0	ranked	Argent Squire	Rogue	me	loss	10
33	True	579	66386843	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	me	loss	10
34	True	579	66386843	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	loss	11
35	True	579	66386843	Rogue	CS2_028	6.0	ranked	Blizzard	Rogue	opponent	loss	11
36	True	579	66386843	Rogue	LOE_076	1.0	ranked	Sir Finley Mrrgglton	Rogue	me	loss	11
37	True	579	66386843	Rogue	CS2_049	2.0	ranked	Totemic Call	Rogue	me	loss	11
38	True	579	66386843	Rogue	CS2_029	4.0	ranked	Fireball	Rogue	opponent	loss	12
39	True	579	66386843	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	opponent	loss	12
40	True	579	66386843	Rogue	LOE_002	3.0	ranked	Forgotten Torch	Rogue	opponent	loss	12
41	True	579	66386843	Rogue	EX1_360	1.0	ranked	Humility	Rogue	me	loss	12
42	True	579	66386843	Rogue	CS2_049	2.0	ranked	Totemic Call	Rogue	me	loss	12
43	True	579	66386843	Rogue	CFM_621	4.0	ranked	Kazakus	Rogue	opponent	loss	13
0	False	862	66248274	Rogue	AT_037	1.0	ranked	Living Roots	Rogue	opponent	loss	1
1	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	2
2	False	862	66248274	Rogue	EX1_169	0.0	ranked	Innervate	Rogue	opponent	loss	2
3	False	862	66248274	Rogue	OG_044	4.0	ranked	Fandral Staghelm	Rogue	opponent	loss	2
4	False	862	66248274	Rogue	CS2_024	2.0	ranked	Frostbolt	Rogue	me	loss	3
5	False	862	66248274	Rogue	EX1_277	1.0	ranked	Arcane Missiles	Rogue	me	loss	3
6	False	862	66248274	Rogue	OG_048	2.0	ranked	Mark of Y'Shaarj	Rogue	opponent	loss	3
7	False	862	66248274	Rogue	LOE_002	3.0	ranked	Forgotten Torch	Rogue	me	loss	4
8	False	862	66248274	Rogue	CS2_027	1.0	ranked	Mirror Image	Rogue	me	loss	4
9	False	862	66248274	Rogue	EX1_154	2.0	ranked	Wrath	Rogue	opponent	loss	4
10	False	862	66248274	Rogue	EX1_154	2.0	ranked	Wrath	Rogue	opponent	loss	4
11	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	5
12	False	862	66248274	Rogue	EX1_608	2.0	ranked	Sorcerer's Apprentice	Rogue	me	loss	5
13	False	862	66248274	Rogue	NEW1_012	1.0	ranked	Mana Wyrm	Rogue	me	loss	5
14	False	862	66248274	Rogue	AT_039	4.0	ranked	Savage Combatant	Rogue	opponent	loss	5
15	False	862	66248274	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	loss	5
16	False	862	66248274	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	loss	5
17	False	862	66248274	Rogue	EX1_295	3.0	ranked	Ice Block	Rogue	me	loss	6
18	False	862	66248274	Rogue	EX1_289	3.0	ranked	Ice Barrier	Rogue	me	loss	6
19	False	862	66248274	Rogue	EX1_164	5.0	ranked	Nourish	Rogue	opponent	loss	6
20	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	7
21	False	862	66248274	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	opponent	loss	7
22	False	862	66248274	Rogue	EX1_160	2.0	ranked	Power of the Wild	Rogue	opponent	loss	7
23	False	862	66248274	Rogue	KAR_097	8.0	ranked	Medivh the Guardian	Rogue	me	loss	8
24	False	862	66248274	Rogue	EX1_165	5.0	ranked	Druid of the Claw	Rogue	opponent	loss	8
25	False	862	66248274	Rogue	OG_048	2.0	ranked	Mark of Y'Shaarj	Rogue	opponent	loss	8
26	False	862	66248274	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	me	loss	9
27	False	862	66248274	Rogue	LOE_002t	3.0	ranked	Roaring Torch	Rogue	me	loss	9
28	False	862	66248274	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	opponent	loss	9
29	False	862	66248274	Rogue	AT_039	4.0	ranked	Savage Combatant	Rogue	opponent	loss	9
30	False	862	66248274	Rogue	EX1_169	0.0	ranked	Innervate	Rogue	opponent	loss	9
31	False	862	66248274	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	loss	9
32	False	862	66248274	Rogue	CS2_022	4.0	ranked	Polymorph	Rogue	me	loss	10
33	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	10
34	False	862	66248274	Rogue	EX1_612	3.0	ranked	Kirin Tor Mage	Rogue	me	loss	10
35	False	862	66248274	Rogue	NEW1_026	4.0	ranked	Violet Teacher	Rogue	opponent	loss	10
36	False	862	66248274	Rogue	CS2_012	4.0	ranked	Swipe	Rogue	opponent	loss	10
37	False	862	66248274	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	loss	10
38	False	862	66248274	Rogue	OG_207	6.0	ranked	Faceless Summoner	Rogue	me	loss	11
39	False	862	66248274	Rogue	KAR_092	2.0	ranked	Medivh's Valet	Rogue	me	loss	11
40	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	11
41	False	862	66248274	Rogue	OG_047	3.0	ranked	Feral Rage	Rogue	opponent	loss	11
42	False	862	66248274	Rogue	EX1_164	5.0	ranked	Nourish	Rogue	opponent	loss	11
43	False	862	66248274	Rogue	EX1_160	2.0	ranked	Power of the Wild	Rogue	opponent	loss	11
44	False	862	66248274	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	loss	12
45	False	862	66248274	Rogue	EX1_274	4.0	ranked	Ethereal Arcanist	Rogue	me	loss	12
46	False	862	66248274	Rogue	NEW1_026	4.0	ranked	Violet Teacher	Rogue	opponent	loss	12
47	False	862	66248274	Rogue	CS2_012	4.0	ranked	Swipe	Rogue	opponent	loss	12
48	False	862	66248274	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	loss	12
49	False	862	66248274	Rogue	CS2_023	3.0	ranked	Arcane Intellect	Rogue	me	loss	13
50	False	862	66248274	Rogue	CFM_851	4.0	ranked	Daring Reporter	Rogue	me	loss	13
51	False	862	66248274	Rogue	CFM_760	6.0	ranked	Kabal Crystal Runner	Rogue	me	loss	13
52	False	862	66248274	Rogue	CS2_011	3.0	ranked	Savage Roar	Rogue	opponent	loss	13
53	False	862	66248274	Rogue	OG_047	3.0	ranked	Feral Rage	Rogue	opponent	loss	13
54	False	862	66248274	Rogue	CS2_017	2.0	ranked	Shapeshift	Rogue	opponent	loss	13
55	False	862	66248274	Rogue	CS2_013	2.0	ranked	Wild Growth	Rogue	opponent	loss	13
56	False	862	66248274	Rogue	CS2_013t	0.0	ranked	Excess Mana	Rogue	opponent	loss	13
57	False	862	66248274	Rogue	CFM_621	4.0	ranked	Kazakus	Rogue	me	loss	14
58	False	862	66248274	Rogue	CFM_621t14	5.0	ranked	Kazakus Potion	Rogue	me	loss	14
59	False	862	66248274	Rogue	AT_042	2.0	ranked	Druid of the Saber	Rogue	opponent	loss	14
60	False	862	66248274	Rogue	CS2_011	3.0	ranked	Savage Roar	Rogue	opponent	loss	14
61	False	862	66248274	Rogue	AT_037	1.0	ranked	Living Roots	Rogue	opponent	loss	14
0	True	709	66247437	Rogue	KAR_069	1.0	ranked	Swashburglar	Rogue	opponent	win	1
1	True	709	66247437	Rogue	NEW1_012	1.0	ranked	Mana Wyrm	Rogue	me	win	1
2	True	709	66247437	Rogue	OG_072	1.0	ranked	Journey Below	Rogue	opponent	win	2
3	True	709	66247437	Rogue	CS2_073	1.0	ranked	Cold Blood	Rogue	opponent	win	2
4	True	709	66247437	Rogue	GAME_005		ranked	The Coin	Rogue	me	win	2
5	True	709	66247437	Rogue	EX1_294	3.0	ranked	Mirror Entity	Rogue	me	win	2
6	True	709	66247437	Rogue	AT_007	3.0	ranked	Spellslinger	Rogue	opponent	win	3
7	True	709	66247437	Rogue	KAR_009	1.0	ranked	Babbling Book	Rogue	me	win	3
8	True	709	66247437	Rogue	EX1_608	2.0	ranked	Sorcerer's Apprentice	Rogue	me	win	3
9	True	709	66247437	Rogue	CFM_021	0.0	ranked	Freezing Potion	Rogue	me	win	3
10	True	709	66247437	Rogue	OG_330	2.0	ranked	Undercity Huckster	Rogue	opponent	win	4
11	True	709	66247437	Rogue	OG_072	1.0	ranked	Journey Below	Rogue	opponent	win	4
12	True	709	66247437	Rogue	CS2_024	2.0	ranked	Frostbolt	Rogue	me	win	4
13	True	709	66247437	Rogue	KAR_092	2.0	ranked	Medivh's Valet	Rogue	me	win	4
14	True	709	66247437	Rogue	CS2_024	2.0	ranked	Frostbolt	Rogue	opponent	win	5
15	True	709	66247437	Rogue	CS2_083b	2.0	ranked	Dagger Mastery	Rogue	opponent	win	5
16	True	709	66247437	Rogue	EX1_274	4.0	ranked	Ethereal Arcanist	Rogue	me	win	5
17	True	709	66247437	Rogue	OG_267	4.0	ranked	Southsea Squidface	Rogue	opponent	win	6
18	True	709	66247437	Rogue	EX1_124	2.0	ranked	Eviscerate	Rogue	opponent	win	6
19	True	709	66247437	Rogue	EX1_612	3.0	ranked	Kirin Tor Mage	Rogue	me	win	6
20	True	709	66247437	Rogue	CS2_026	3.0	ranked	Frost Nova	Rogue	me	win	6
21	True	709	66247437	Rogue	OG_295	5.0	ranked	Cult Apothecary	Rogue	opponent	win	7
22	True	709	66247437	Rogue	BRM_007	2.0	ranked	Gang Up	Rogue	opponent	win	7
23	True	709	66247437	Rogue	EX1_277	1.0	ranked	Arcane Missiles	Rogue	me	win	7
24	True	709	66247437	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	win	7
25	True	709	66247437	Rogue	EX1_144	0.0	ranked	Shadowstep	Rogue	opponent	win	8
26	True	709	66247437	Rogue	OG_295	5.0	ranked	Cult Apothecary	Rogue	opponent	win	8
27	True	709	66247437	Rogue	EX1_028	5.0	ranked	Stranglethorn Tiger	Rogue	opponent	win	8
