	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
2	True	386	65356927	Druid	EX1_154	2.0	ranked	Wrath	Paladin	me	loss	2
3	True	386	65356927	Druid	BRM_033	3.0	ranked	Blackwing Technician	Paladin	opponent	loss	3
4	True	386	65356927	Druid	GAME_005		ranked	The Coin	Paladin	me	loss	3
5	True	386	65356927	Druid	CFM_715	4.0	ranked	Jade Spirit	Paladin	me	loss	3
6	True	386	65356927	Druid	AT_017	4.0	ranked	Twilight Guardian	Paladin	opponent	loss	4
7	True	386	65356927	Druid	CFM_715	4.0	ranked	Jade Spirit	Paladin	me	loss	4
8	True	386	65356927	Druid	CFM_626	3.0	ranked	Kabal Talonpriest	Paladin	opponent	loss	5
9	True	386	65356927	Druid	CS2_234	2.0	ranked	Shadow Word: Pain	Paladin	opponent	loss	5
10	True	386	65356927	Druid	EX1_165	5.0	ranked	Druid of the Claw	Paladin	me	loss	5
11	True	386	65356927	Druid	CS2_235	1.0	ranked	Northshire Cleric	Paladin	opponent	loss	6
12	True	386	65356927	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	6
13	True	386	65356927	Druid	CS2_012	4.0	ranked	Swipe	Paladin	me	loss	6
14	True	386	65356927	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	loss	6
15	True	386	65356927	Druid	CFM_605	5.0	ranked	Drakonid Operative	Paladin	opponent	loss	7
16	True	386	65356927	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	7
17	True	386	65356927	Druid	EX1_160	2.0	ranked	Power of the Wild	Paladin	me	loss	7
18	True	386	65356927	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	loss	7
19	True	386	65356927	Druid	BRM_034	5.0	ranked	Blackwing Corruptor	Paladin	opponent	loss	8
20	True	386	65356927	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	8
0	False	339	65356421	Druid	KAR_300	1.0	ranked	Enchanted Raven	Paladin	me	win	1
1	False	339	65356421	Druid	EX1_160	2.0	ranked	Power of the Wild	Paladin	me	win	2
2	False	339	65356421	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	opponent	win	2
3	False	339	65356421	Druid	AT_037	1.0	ranked	Living Roots	Paladin	me	win	3
4	False	339	65356421	Druid	EX1_160	2.0	ranked	Power of the Wild	Paladin	me	win	3
5	False	339	65356421	Druid	GAME_005		ranked	The Coin	Paladin	opponent	win	3
6	False	339	65356421	Druid	EX1_608	2.0	ranked	Sorcerer's Apprentice	Paladin	opponent	win	3
7	False	339	65356421	Druid	EX1_594	3.0	ranked	Vaporize	Paladin	opponent	win	3
8	False	339	65356421	Druid	AT_037	1.0	ranked	Living Roots	Paladin	me	win	4
9	False	339	65356421	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	win	4
10	False	339	65356421	Druid	CS2_203	3.0	ranked	Ironbeak Owl	Paladin	opponent	win	4
11	False	339	65356421	Druid	CFM_852	5.0	ranked	Lotus Agents	Paladin	me	win	5
0	True	636	65355976	Druid	CFM_315	1.0	ranked	Alleycat	Paladin	opponent	loss	1
1	True	636	65355976	Druid	AT_037	1.0	ranked	Living Roots	Paladin	me	loss	1
2	True	636	65355976	Druid	GAME_005		ranked	The Coin	Paladin	me	loss	1
3	True	636	65355976	Druid	KAR_300	1.0	ranked	Enchanted Raven	Paladin	me	loss	1
4	True	636	65355976	Druid	LOE_046	2.0	ranked	Huge Toad	Paladin	opponent	loss	2
5	True	636	65355976	Druid	EX1_154	2.0	ranked	Wrath	Paladin	me	loss	2
6	True	636	65355976	Druid	CS2_125	3.0	ranked	Ironfur Grizzly	Paladin	opponent	loss	3
7	True	636	65355976	Druid	EX1_160	2.0	ranked	Power of the Wild	Paladin	me	loss	3
8	True	636	65355976	Druid	OG_216	4.0	ranked	Infested Wolf	Paladin	opponent	loss	4
9	True	636	65355976	Druid	CFM_715	4.0	ranked	Jade Spirit	Paladin	me	loss	4
10	True	636	65355976	Druid	CFM_338	2.0	ranked	Trogg Beastrager	Paladin	opponent	loss	5
11	True	636	65355976	Druid	OG_325	3.0	ranked	Carrion Grub	Paladin	opponent	loss	5
12	True	636	65355976	Druid	CS2_012	4.0	ranked	Swipe	Paladin	me	loss	5
13	True	636	65355976	Druid	OG_325	3.0	ranked	Carrion Grub	Paladin	opponent	loss	6
14	True	636	65355976	Druid	DS1h_292_H1	2.0	ranked	Steady Shot	Paladin	opponent	loss	6
15	True	636	65355976	Druid	EX1_165	5.0	ranked	Druid of the Claw	Paladin	me	loss	6
16	True	636	65355976	Druid	CFM_685	7.0	ranked	Don Han'Cho	Paladin	opponent	loss	7
17	True	636	65355976	Druid	CFM_852	5.0	ranked	Lotus Agents	Paladin	me	loss	7
18	True	636	65355976	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	loss	7
19	True	636	65355976	Druid	EX1_531	2.0	ranked	Scavenging Hyena	Paladin	opponent	loss	8
20	True	636	65355976	Druid	KAR_005	2.0	ranked	Kindly Grandmother	Paladin	opponent	loss	8
21	True	636	65355976	Druid	DS1h_292_H1	2.0	ranked	Steady Shot	Paladin	opponent	loss	8
22	True	636	65355976	Druid	CS2_232	8.0	ranked	Ironbark Protector	Paladin	me	loss	8
23	True	636	65355976	Druid	EX1_298	8.0	ranked	Ragnaros the Firelord	Paladin	opponent	loss	9
0	True	782	65189903	Druid	CS2_027	1.0	friendly	Mirror Image	Paladin	opponent	loss	1
1	True	782	65189903	Druid	CFM_315	1.0	friendly	Alleycat	Paladin	me	loss	1
2	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	2
3	True	782	65189903	Druid	NEW1_019	2.0	friendly	Knife Juggler	Paladin	me	loss	2
4	True	782	65189903	Druid	KAR_009	1.0	friendly	Babbling Book	Paladin	opponent	loss	3
5	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	3
6	True	782	65189903	Druid	CFM_338	2.0	friendly	Trogg Beastrager	Paladin	me	loss	3
7	True	782	65189903	Druid	CS2_024	2.0	friendly	Frostbolt	Paladin	opponent	loss	4
8	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	4
9	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	4
10	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	5
11	True	782	65189903	Druid	EX1_531	2.0	friendly	Scavenging Hyena	Paladin	me	loss	5
12	True	782	65189903	Druid	GAME_005		friendly	The Coin	Paladin	me	loss	5
13	True	782	65189903	Druid	DS1_070	4.0	friendly	Houndmaster	Paladin	me	loss	5
14	True	782	65189903	Druid	CS2_029	4.0	friendly	Fireball	Paladin	opponent	loss	6
15	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	6
16	True	782	65189903	Druid	EX1_534	6.0	friendly	Savannah Highmane	Paladin	me	loss	6
17	True	782	65189903	Druid	OG_207	6.0	friendly	Faceless Summoner	Paladin	opponent	loss	7
18	True	782	65189903	Druid	EX1_617	3.0	friendly	Deadly Shot	Paladin	me	loss	7
19	True	782	65189903	Druid	DS1_070	4.0	friendly	Houndmaster	Paladin	me	loss	7
20	True	782	65189903	Druid	CS2_022	4.0	friendly	Polymorph	Paladin	opponent	loss	8
21	True	782	65189903	Druid	CFM_649	3.0	friendly	Kabal Courier	Paladin	opponent	loss	8
22	True	782	65189903	Druid	OG_216	4.0	friendly	Infested Wolf	Paladin	me	loss	8
23	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	8
24	True	782	65189903	Druid	LOE_002	3.0	friendly	Forgotten Torch	Paladin	opponent	loss	9
25	True	782	65189903	Druid	LOE_011	6.0	friendly	Reno Jackson	Paladin	opponent	loss	9
26	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	9
27	True	782	65189903	Druid	NEW1_012	1.0	friendly	Mana Wyrm	Paladin	opponent	loss	10
28	True	782	65189903	Druid	CFM_660	3.0	friendly	Manic Soulcaster	Paladin	opponent	loss	10
29	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	10
30	True	782	65189903	Druid	CFM_335	4.0	friendly	Dispatch Kodo	Paladin	me	loss	10
31	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	10
32	True	782	65189903	Druid	KAR_076	7.0	friendly	Firelands Portal	Paladin	opponent	loss	11
33	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	11
34	True	782	65189903	Druid	EX1_617	3.0	friendly	Deadly Shot	Paladin	me	loss	11
35	True	782	65189903	Druid	DS1_178	5.0	friendly	Tundra Rhino	Paladin	me	loss	11
36	True	782	65189903	Druid	OG_179	1.0	friendly	Fiery Bat	Paladin	me	loss	11
37	True	782	65189903	Druid	CFM_315	1.0	friendly	Alleycat	Paladin	me	loss	11
38	True	782	65189903	Druid	tt_010	3.0	friendly	Spellbender	Paladin	opponent	loss	12
39	True	782	65189903	Druid	KAR_037	5.0	friendly	Avian Watcher	Paladin	opponent	loss	12
40	True	782	65189903	Druid	KAR_092	2.0	friendly	Medivh's Valet	Paladin	opponent	loss	12
41	True	782	65189903	Druid	DS1_183	4.0	friendly	Multi-Shot	Paladin	me	loss	12
42	True	782	65189903	Druid	EX1_539	3.0	friendly	Kill Command	Paladin	me	loss	12
43	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	12
44	True	782	65189903	Druid	CFM_851	4.0	friendly	Daring Reporter	Paladin	opponent	loss	13
45	True	782	65189903	Druid	CS2_029	4.0	friendly	Fireball	Paladin	opponent	loss	13
46	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	13
47	True	782	65189903	Druid	KAR_005	2.0	friendly	Kindly Grandmother	Paladin	me	loss	13
48	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	13
49	True	782	65189903	Druid	EX1_626	4.0	friendly	Mass Dispel	Paladin	opponent	loss	14
50	True	782	65189903	Druid	CFM_066	1.0	friendly	Kabal Lackey	Paladin	opponent	loss	14
51	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	14
52	True	782	65189903	Druid	DS1_183	4.0	friendly	Multi-Shot	Paladin	me	loss	14
53	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	14
54	True	782	65189903	Druid	KAR_097	8.0	friendly	Medivh the Guardian	Paladin	opponent	loss	15
55	True	782	65189903	Druid	CS2_034	2.0	friendly	Fireblast	Paladin	opponent	loss	15
56	True	782	65189903	Druid	DS1h_292	2.0	friendly	Steady Shot	Paladin	me	loss	15
57	True	782	65189903	Druid	DS1_185	1.0	friendly	Arcane Shot	Paladin	me	loss	15
58	True	782	65189903	Druid	CS2_032	7.0	friendly	Flamestrike	Paladin	opponent	loss	16
0	False	377	65188868	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	2
1	False	377	65188868	Druid	CS2_083b	2.0	ranked	Dagger Mastery	Paladin	opponent	loss	2
2	False	377	65188868	Druid	OG_303	2.0	ranked	Cult Sorcerer	Paladin	me	loss	3
3	False	377	65188868	Druid	EX1_044	3.0	ranked	Questing Adventurer	Paladin	opponent	loss	3
4	False	377	65188868	Druid	CS2_072	0.0	ranked	Backstab	Paladin	opponent	loss	3
5	False	377	65188868	Druid	CS2_022	4.0	ranked	Polymorph	Paladin	me	loss	4
6	False	377	65188868	Druid	LOE_012	4.0	ranked	Tomb Pillager	Paladin	opponent	loss	4
7	False	377	65188868	Druid	CFM_649	3.0	ranked	Kabal Courier	Paladin	me	loss	5
8	False	377	65188868	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	5
9	False	377	65188868	Druid	EX1_284	5.0	ranked	Azure Drake	Paladin	opponent	loss	5
10	False	377	65188868	Druid	CFM_066	1.0	ranked	Kabal Lackey	Paladin	me	loss	6
11	False	377	65188868	Druid	EX1_295	3.0	ranked	Ice Block	Paladin	me	loss	6
12	False	377	65188868	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	6
13	False	377	65188868	Druid	EX1_044	3.0	ranked	Questing Adventurer	Paladin	opponent	loss	6
14	False	377	65188868	Druid	EX1_129	3.0	ranked	Fan of Knives	Paladin	opponent	loss	6
15	False	377	65188868	Druid	EX1_334	4.0	ranked	Shadow Madness	Paladin	me	loss	7
16	False	377	65188868	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	7
17	False	377	65188868	Druid	LOE_012	4.0	ranked	Tomb Pillager	Paladin	opponent	loss	7
18	False	377	65188868	Druid	KAR_069	1.0	ranked	Swashburglar	Paladin	opponent	loss	7
19	False	377	65188868	Druid	CS2_083b	2.0	ranked	Dagger Mastery	Paladin	opponent	loss	7
20	False	377	65188868	Druid	CS2_032	7.0	ranked	Flamestrike	Paladin	me	loss	8
21	False	377	65188868	Druid	EX1_095	6.0	ranked	Gadgetzan Auctioneer	Paladin	opponent	loss	8
22	False	377	65188868	Druid	GAME_005		ranked	The Coin	Paladin	opponent	loss	8
23	False	377	65188868	Druid	GAME_005		ranked	The Coin	Paladin	opponent	loss	8
24	False	377	65188868	Druid	GAME_005		ranked	The Coin	Paladin	opponent	loss	8
25	False	377	65188868	Druid	CS2_073	1.0	ranked	Cold Blood	Paladin	opponent	loss	8
26	False	377	65188868	Druid	EX1_613	3.0	ranked	Edwin VanCleef	Paladin	opponent	loss	8
27	False	377	65188868	Druid	EX1_128	1.0	ranked	Conceal	Paladin	opponent	loss	8
0	False	389	65127886	Druid	CS2_146	1.0	ranked	Southsea Deckhand	Paladin	opponent	loss	1
1	False	389	65127886	Druid	CFM_637	1.0	ranked	Patches the Pirate	Paladin	opponent	loss	1
2	False	389	65127886	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	2
3	False	389	65127886	Druid	CFM_717	2.0	ranked	Jade Claws	Paladin	opponent	loss	2
4	False	389	65127886	Druid	CFM_649	3.0	ranked	Kabal Courier	Paladin	me	loss	3
5	False	389	65127886	Druid	EX1_565	2.0	ranked	Flametongue Totem	Paladin	opponent	loss	3
6	False	389	65127886	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	4
7	False	389	65127886	Druid	EX1_608	2.0	ranked	Sorcerer's Apprentice	Paladin	me	loss	4
8	False	389	65127886	Druid	CS2_031	1.0	ranked	Ice Lance	Paladin	me	loss	4
9	False	389	65127886	Druid	EX1_248	3.0	ranked	Feral Spirit	Paladin	opponent	loss	4
10	False	389	65127886	Druid	KAR_063	1.0	ranked	Spirit Claws	Paladin	opponent	loss	4
11	False	389	65127886	Druid	CS2_023	3.0	ranked	Arcane Intellect	Paladin	me	loss	5
12	False	389	65127886	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	5
13	False	389	65127886	Druid	CS2_027	1.0	ranked	Mirror Image	Paladin	me	loss	5
14	False	389	65127886	Druid	CFM_066	1.0	ranked	Kabal Lackey	Paladin	me	loss	5
15	False	389	65127886	Druid	AT_052	2.0	ranked	Totem Golem	Paladin	opponent	loss	5
16	False	389	65127886	Druid	GAME_005		ranked	The Coin	Paladin	opponent	loss	5
17	False	389	65127886	Druid	EX1_012	2.0	ranked	Bloodmage Thalnos	Paladin	opponent	loss	5
18	False	389	65127886	Druid	CFM_851	4.0	ranked	Daring Reporter	Paladin	me	loss	6
19	False	389	65127886	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	6
20	False	389	65127886	Druid	CFM_707	4.0	ranked	Jade Lightning	Paladin	opponent	loss	6
21	False	389	65127886	Druid	CS2_032	7.0	ranked	Flamestrike	Paladin	me	loss	7
22	False	389	65127886	Druid	OG_024	4.0	ranked	Flamewreathed Faceless	Paladin	opponent	loss	7
23	False	389	65127886	Druid	CFM_325	1.0	ranked	Small-Time Buccaneer	Paladin	opponent	loss	7
24	False	389	65127886	Druid	KAR_097	8.0	ranked	Medivh the Guardian	Paladin	me	loss	8
25	False	389	65127886	Druid	EX1_565	2.0	ranked	Flametongue Totem	Paladin	opponent	loss	8
0	True	585	65126916	Druid	KAR_009	1.0	ranked	Babbling Book	Paladin	me	win	1
1	True	585	65126916	Druid	AT_071	2.0	ranked	Alexstrasza's Champion	Paladin	opponent	win	2
2	True	585	65126916	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	2
3	True	585	65126916	Druid	NEW1_023	2.0	ranked	Faerie Dragon	Paladin	opponent	win	3
4	True	585	65126916	Druid	GAME_005		ranked	The Coin	Paladin	me	win	3
5	True	585	65126916	Druid	CFM_851	4.0	ranked	Daring Reporter	Paladin	me	win	3
6	True	585	65126916	Druid	CS2_106	2.0	ranked	Fiery War Axe	Paladin	opponent	win	4
7	True	585	65126916	Druid	CS2_102	2.0	ranked	Armor Up!	Paladin	opponent	win	4
8	True	585	65126916	Druid	CFM_621	4.0	ranked	Kazakus	Paladin	me	win	4
9	True	585	65126916	Druid	BRM_034	5.0	ranked	Blackwing Corruptor	Paladin	opponent	win	5
10	True	585	65126916	Druid	CFM_621t14	5.0	ranked	Kazakus Potion	Paladin	me	win	5
11	True	585	65126916	Druid	BRM_024	6.0	ranked	Drakonid Crusher	Paladin	opponent	win	6
12	True	585	65126916	Druid	CS2_024	2.0	ranked	Frostbolt	Paladin	me	win	6
13	True	585	65126916	Druid	CFM_620	3.0	ranked	Potion of Polymorph	Paladin	me	win	6
14	True	585	65126916	Druid	BRM_033	3.0	ranked	Blackwing Technician	Paladin	opponent	win	7
15	True	585	65126916	Druid	OG_218	4.0	ranked	Bloodhoof Brave	Paladin	opponent	win	7
16	True	585	65126916	Druid	EX1_289	3.0	ranked	Ice Barrier	Paladin	me	win	7
17	True	585	65126916	Druid	KAR_092	2.0	ranked	Medivh's Valet	Paladin	me	win	7
18	True	585	65126916	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	7
19	True	585	65126916	Druid	OG_218	4.0	ranked	Bloodhoof Brave	Paladin	opponent	win	8
20	True	585	65126916	Druid	NEW1_023	2.0	ranked	Faerie Dragon	Paladin	opponent	win	8
21	True	585	65126916	Druid	CS2_102	2.0	ranked	Armor Up!	Paladin	opponent	win	8
22	True	585	65126916	Druid	KAR_097	8.0	ranked	Medivh the Guardian	Paladin	me	win	8
23	True	585	65126916	Druid	EX1_298	8.0	ranked	Ragnaros the Firelord	Paladin	opponent	win	9
24	True	585	65126916	Druid	CS2_022	4.0	ranked	Polymorph	Paladin	me	win	9
25	True	585	65126916	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	9
26	True	585	65126916	Druid	EX1_392	2.0	ranked	Battle Rage	Paladin	opponent	win	10
27	True	585	65126916	Druid	EX1_392	2.0	ranked	Battle Rage	Paladin	opponent	win	10
28	True	585	65126916	Druid	OG_314	1.0	ranked	Blood To Ichor	Paladin	opponent	win	10
29	True	585	65126916	Druid	AT_017	4.0	ranked	Twilight Guardian	Paladin	opponent	win	10
30	True	585	65126916	Druid	KAR_076	7.0	ranked	Firelands Portal	Paladin	me	win	10
31	True	585	65126916	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	10
32	True	585	65126916	Druid	CFM_685	7.0	ranked	Don Han'Cho	Paladin	opponent	win	11
33	True	585	65126916	Druid	CS2_106	2.0	ranked	Fiery War Axe	Paladin	opponent	win	11
0	True	440	65125435	Druid	KAR_009	1.0	ranked	Babbling Book	Paladin	me	win	1
1	True	440	65125435	Druid	GAME_005		ranked	The Coin	Paladin	opponent	win	1
2	True	440	65125435	Druid	CFM_753	2.0	ranked	Grimestreet Outfitter	Paladin	opponent	win	1
3	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	2
4	True	440	65125435	Druid	EX1_509	1.0	ranked	Murloc Tidecaller	Paladin	opponent	win	2
5	True	440	65125435	Druid	OG_006	1.0	ranked	Vilefin Inquisitor	Paladin	opponent	win	2
6	True	440	65125435	Druid	CS2_024	2.0	ranked	Frostbolt	Paladin	me	win	3
7	True	440	65125435	Druid	EX1_050	3.0	ranked	Coldlight Oracle	Paladin	opponent	win	3
8	True	440	65125435	Druid	LOE_002	3.0	ranked	Forgotten Torch	Paladin	me	win	4
9	True	440	65125435	Druid	CFM_753	2.0	ranked	Grimestreet Outfitter	Paladin	opponent	win	4
10	True	440	65125435	Druid	OG_156	2.0	ranked	Bilefin Tidehunter	Paladin	opponent	win	4
11	True	440	65125435	Druid	AT_002	3.0	ranked	Effigy	Paladin	me	win	5
12	True	440	65125435	Druid	KAR_092	2.0	ranked	Medivh's Valet	Paladin	me	win	5
13	True	440	65125435	Druid	EX1_508	1.0	ranked	Grimscale Oracle	Paladin	opponent	win	5
14	True	440	65125435	Druid	AT_076	4.0	ranked	Murloc Knight	Paladin	opponent	win	5
15	True	440	65125435	Druid	LOE_002t	3.0	ranked	Roaring Torch	Paladin	me	win	6
16	True	440	65125435	Druid	CFM_649	3.0	ranked	Kabal Courier	Paladin	me	win	6
17	True	440	65125435	Druid	EX1_507	3.0	ranked	Murloc Warleader	Paladin	opponent	win	6
18	True	440	65125435	Druid	EX1_349	3.0	ranked	Divine Favor	Paladin	opponent	win	6
19	True	440	65125435	Druid	EX1_608	2.0	ranked	Sorcerer's Apprentice	Paladin	me	win	7
20	True	440	65125435	Druid	CS2_026	3.0	ranked	Frost Nova	Paladin	me	win	7
21	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	7
22	True	440	65125435	Druid	CFM_305	1.0	ranked	Smuggler's Run	Paladin	opponent	win	7
23	True	440	65125435	Druid	CFM_650	1.0	ranked	Grimscale Chum	Paladin	opponent	win	7
24	True	440	65125435	Druid	EX1_103	3.0	ranked	Coldlight Seer	Paladin	opponent	win	7
25	True	440	65125435	Druid	KAR_076	7.0	ranked	Firelands Portal	Paladin	me	win	8
26	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	8
27	True	440	65125435	Druid	EX1_507	3.0	ranked	Murloc Warleader	Paladin	opponent	win	8
28	True	440	65125435	Druid	CS2_173	2.0	ranked	Bluegill Warrior	Paladin	opponent	win	8
29	True	440	65125435	Druid	OG_006	1.0	ranked	Vilefin Inquisitor	Paladin	opponent	win	8
30	True	440	65125435	Druid	LOE_011	6.0	ranked	Reno Jackson	Paladin	me	win	9
31	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	9
32	True	440	65125435	Druid	LOE_115	1.0	ranked	Raven Idol	Paladin	opponent	win	1
33	True	440	65125435	Druid	NEW1_012	1.0	ranked	Mana Wyrm	Paladin	me	win	1
34	True	440	65125435	Druid	EX1_066	2.0	ranked	Acidic Swamp Ooze	Paladin	opponent	win	2
35	True	440	65125435	Druid	CS2_024	2.0	ranked	Frostbolt	Paladin	me	win	2
36	True	440	65125435	Druid	OG_047	3.0	ranked	Feral Rage	Paladin	opponent	win	3
37	True	440	65125435	Druid	EX1_289	3.0	ranked	Ice Barrier	Paladin	me	win	3
38	True	440	65125435	Druid	KAR_114	4.0	ranked	Barnes	Paladin	opponent	win	4
39	True	440	65125435	Druid	KAR_092	2.0	ranked	Medivh's Valet	Paladin	me	win	4
40	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	4
41	True	440	65125435	Druid	GAME_005		ranked	The Coin	Paladin	me	win	4
42	True	440	65125435	Druid	KAR_009	1.0	ranked	Babbling Book	Paladin	me	win	4
43	True	440	65125435	Druid	EX1_284	5.0	ranked	Azure Drake	Paladin	opponent	win	5
44	True	440	65125435	Druid	CS2_024	2.0	ranked	Frostbolt	Paladin	me	win	5
45	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	5
46	True	440	65125435	Druid	CFM_066	1.0	ranked	Kabal Lackey	Paladin	me	win	5
